Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
1174.0,Lycée,02,49.86200489406485,3.2939100594777297
510.0,Lycée,02,49.86300037194329,3.309159980996581
858.0,Lycée,02,49.863310156939534,3.2931893411751916
240.0,Lycée,02,49.86378067801874,3.3043004997691803
277.0,Lycée,02,49.904468855123646,3.637489390629885
301.0,Lycée,02,49.92967981413232,4.079949446461984
687.0,Lycée,02,49.929889719693755,4.080900247149902
167.0,Lycée,02,49.98245607748603,3.4564099327208377
119.0,Lycée,02,49.98254604291275,3.455889746773857
190.0,Lycée,03,46.08518804404172,3.1969198510015797
45.0,Lycée,03,46.10001415611906,3.194069518816237
273.0,Lycée,03,46.12128322887255,3.4265701268970736
39.0,Lycée,03,46.124639467536475,3.4217293697670863
942.0,Lycée,03,46.12703846846079,3.4457605558974187
1838.0,Lycée,03,46.13183426472429,3.441219561272604
293.0,Lycée,03,46.13188709665097,3.4368705983740697
315.0,Lycée,03,46.134510066225005,3.457950365917865
331.0,Lycée,03,46.292155170519685,2.7340401567954054
376.0,Lycée,03,46.31136292595686,3.293270560608569
195.0,Lycée,03,46.31416697158447,3.407249988877365
1753.0,Lycée,03,46.334726063733704,2.5776894520201377
1150.0,Lycée,03,46.33888967096181,2.609977258986727
56.0,Lycée,03,46.34111486005181,2.6084297740781133
143.0,Lycée,03,46.34196046328023,2.6079205408309862
293.0,Lycée,03,46.35109437563908,2.6067093734788953
119.0,Lycée,03,46.562896430679224,3.3295097594060907
123.0,Lycée,03,46.56648012042358,3.3357393730290905
313.0,Lycée,03,46.56648012042358,3.3357393730290905
1312.0,Lycée,03,46.56742606840772,3.3570105269385504
1034.0,Lycée,03,46.5688932701685,3.3279897502624785
33.0,Lycée,04,43.82092233222279,5.794210256711618
49.0,Lycée,04,43.823176667672776,5.796719601266607
624.0,Lycée,04,43.826636360195465,5.7848603084723225
199.0,Lycée,04,43.82852815452507,5.80457012928104
850.0,Lycée,04,43.829938163862685,5.797810545041844
929.0,Lycée,04,43.83780465789432,5.78133675253913
607.0,Lycée,04,44.073765764120616,6.181939481637232
95.0,Lycée,04,44.09137190685096,6.241189866814093
503.0,Lycée,04,44.10006786482521,6.234224046716888
743.0,Lycée,04,44.100802920471324,6.234040842192244
581.0,Lycée,04,44.18225222872817,5.946680599496813
204.0,Lycée,04,44.38877785168884,6.651860207203217
194.0,Lycée,05,44.53437888759883,5.8213194964787665
240.0,Lycée,05,44.556359738923646,6.486350055952642
806.0,Lycée,05,44.5614910885659,6.075719422362607
451.0,Lycée,05,44.562179100043984,6.074630343746692
253.0,Lycée,05,44.56478394961064,6.0776594534504085
1069.0,Lycée,05,44.56598844041186,6.0848594244141525
329.0,Lycée,05,44.56873032424877,6.080200003613495
508.0,Lycée,05,44.56908507085061,6.496330032867039
178.0,Lycée,05,44.670742968021415,6.215729985563872
838.0,Lycée,05,44.899725903245574,6.639239590096141
415.0,Lycée,06,43.55212492382469,7.0313003374539615
437.0,Lycée,06,43.55285984362088,6.969920125272869
928.0,Lycée,06,43.55325605055691,7.009629570318415
114.0,Lycée,06,43.554615003519096,6.999539851178968
44.0,Lycée,06,43.55469212334229,7.025099998325777
523.0,Lycée,06,43.554772760705156,6.999439363567468
981.0,Lycée,06,43.55588782315421,7.01974947007547
78.0,Lycée,06,43.55812278787978,7.0190004920056674
1156.0,Lycée,06,43.559675448943466,7.021858225692244
1339.0,Lycée,06,43.56409964933059,7.01823974220319
643.0,Lycée,06,43.566571248162774,7.02425714408437
1500.0,Lycée,06,43.573997903960006,7.117330269586457
393.0,Lycée,06,43.580999067330026,7.1113497585816825
615.0,Lycée,06,43.59325374152072,7.114380454393622
1044.0,Lycée,06,43.60490536766147,7.071600597509876
44.0,Lycée,06,43.61511221881633,7.047410312180401
1588.0,Lycée,06,43.61985089797993,7.042340359439942
64.0,Lycée,06,43.62047843235645,7.05937991497516
965.0,Lycée,06,43.64319900215885,7.036680267046705
390.0,Lycée,06,43.65062043073573,6.931390420378
1132.0,Lycée,06,43.651222670056335,6.921730428601612
592.0,Lycée,06,43.65230691149434,6.93281020110298
1042.0,Lycée,06,43.65363363491626,6.940950334580675
653.0,Lycée,06,43.6588777247729,6.920930494932586
885.0,Lycée,06,43.66832391944393,7.211990235327872
1603.0,Lycée,06,43.67015933216095,7.150819801559723
621.0,Lycée,06,43.67089890462419,7.148889745332117
491.0,Lycée,06,43.675637820048934,7.221959948562954
1054.0,Lycée,06,43.675917688489314,7.221830362412501
161.0,Lycée,06,43.6813434145881,7.199890003840733
151.0,Lycée,06,43.68147496982092,7.2000300238188375
1394.0,Lycée,06,43.68526624928288,7.198900088961463
43.0,Lycée,06,43.6869714380088,7.194199799417825
760.0,Lycée,06,43.694244634879944,7.247779583820067
48.0,Lycée,06,43.697079294643935,7.260039812581185
827.0,Lycée,06,43.698539787511365,7.2915996365158735
70.0,Lycée,06,43.69906924252472,7.270439806581825
219.0,Lycée,06,43.69927773932101,7.285890506021269
86.0,Lycée,06,43.699304182018366,7.273290475997349
26.0,Lycée,06,43.699340104711844,7.269600511761677
1615.0,Lycée,06,43.699456319865035,7.275609593532745
2374.0,Lycée,06,43.700058241466294,7.248760053940318
101.0,Lycée,06,43.70155379780801,7.271630063965634
298.0,Lycée,06,43.7017606962111,7.282750042066108
615.0,Lycée,06,43.7021416490084,7.270819361277454
91.0,Lycée,06,43.70223305453721,7.271910556093912
73.0,Lycée,06,43.70287806653571,7.265810133757446
1319.0,Lycée,06,43.703579238737966,7.271340280737375
40.0,Lycée,06,43.70377294232939,7.266819630917128
1777.0,Lycée,06,43.70629938208595,7.251690418737919
385.0,Lycée,06,43.706712101118256,7.271970385719137
450.0,Lycée,06,43.70763242836589,7.285979585120213
16.0,Lycée,06,43.70770198964826,7.2775300362136095
375.0,Lycée,06,43.70896009318373,7.281420476735443
603.0,Lycée,06,43.70967236444631,7.281640236217665
1151.0,Lycée,06,43.715390384799726,7.282619756284852
188.0,Lycée,06,43.71821586188321,7.255980265727168
1011.0,Lycée,06,43.722216903112056,7.105869384547193
395.0,Lycée,06,43.7230637174187,7.282849971159037
53.0,Lycée,06,43.725267931254,7.247780558005463
854.0,Lycée,06,43.764945012523945,7.340340573584628
536.0,Lycée,06,43.765038117125435,7.482800483639977
204.0,Lycée,06,43.776548465826785,7.484669827621577
891.0,Lycée,06,43.777376035389366,7.484600420305028
431.0,Lycée,06,43.78314648162527,7.511430218112358
431.0,Lycée,06,44.06944867415368,7.168210303039602
476.0,Lycée,07,44.374186477850074,4.644930459985576
213.0,Lycée,07,44.37467536793485,4.6448103435567525
697.0,Lycée,07,44.53861894805173,4.689239429879711
210.0,Lycée,07,44.53918434783598,4.687360321561339
120.0,Lycée,07,44.54681487470226,4.290490028389209
271.0,Lycée,07,44.6158533011149,4.388270085910567
683.0,Lycée,07,44.61628422087675,4.3882996031694
1098.0,Lycée,07,44.61969939913845,4.383130418390217
595.0,Lycée,07,44.62717798518289,4.387739458191375
220.0,Lycée,07,44.701591453125346,4.6651734380798935
935.0,Lycée,07,44.729681296526316,4.594129814658915
335.0,Lycée,07,44.735624395341425,4.606289831317189
206.0,Lycée,07,44.73574359791873,4.600979592113581
408.0,Lycée,07,44.90897194714358,4.4264299304060595
613.0,Lycée,07,45.06341242911562,4.835070080102532
1024.0,Lycée,07,45.06672407367518,4.835779838829748
320.0,Lycée,07,45.0674788762897,4.812729871009892
1427.0,Lycée,07,45.24249746849279,4.678119598542128
570.0,Lycée,07,45.2432334129792,4.675890326585145
296.0,Lycée,07,45.24410359825911,4.6720905422000865
1325.0,Lycée,07,45.24807240393067,4.6724097057729805
284.0,Lycée,08,49.39724997304727,4.697069963103794
69.0,Lycée,08,49.39746078717486,4.697999833201346
946.0,Lycée,08,49.516605448594724,4.373439939866322
533.0,Lycée,08,49.679484147947036,4.982209429606705
595.0,Lycée,08,49.69994763068966,4.933099587688328
238.0,Lycée,08,49.70000194669239,4.9304701309517
419.0,Lycée,08,49.703060869669436,4.946929808230691
1069.0,Lycée,08,49.70347329449994,4.938659601987144
406.0,Lycée,08,49.74911638590078,4.713330044484998
663.0,Lycée,08,49.76140695792383,4.7126194533328984
980.0,Lycée,08,49.77102127108017,4.7171999199796835
578.0,Lycée,08,49.77168504838704,4.722320215068917
683.0,Lycée,08,49.772077138155005,4.7074805725513675
652.0,Lycée,08,49.77297015403991,4.729619402638149
543.0,Lycée,08,49.778935093697406,4.702129352391747
542.0,Lycée,08,49.92920685786376,4.654550602525789
243.0,Lycée,08,50.13335072390796,4.829089522309814
185.0,Lycée,09,42.92105274559271,1.8410203597769828
357.0,Lycée,09,42.94901093408679,1.6179101601578638
147.0,Lycée,09,42.96164394696621,1.0916197551430016
833.0,Lycée,09,42.961967120876714,1.6049297132028235
313.0,Lycée,09,42.97435270997557,1.1539295159701637
465.0,Lycée,09,42.977528292282656,1.1504800692491652
563.0,Lycée,09,43.08589689792305,1.8827606136997623
211.0,Lycée,09,43.11464964828179,1.6134143016713045
1340.0,Lycée,09,43.114936013813974,1.609039771039155
252.0,Lycée,09,43.117803351880454,1.612560166647523
179.0,Lycée,09,43.23391298259741,1.5796704161263866
301.0,Lycée,10,48.110778835843455,4.387859462845408
525.0,Lycée,10,48.22853162574569,4.7032101559314405
1240.0,Lycée,10,48.26970981606971,4.0773393749080835
32.0,Lycée,10,48.27198971083991,4.076480189205156
1213.0,Lycée,10,48.27352045127058,4.07517969527786
280.0,Lycée,10,48.29108319245268,4.066130423965471
762.0,Lycée,10,48.29171247130199,4.078309733639663
374.0,Lycée,10,48.292715469765284,4.027480098463644
868.0,Lycée,10,48.2927666370082,4.028840296507484
373.0,Lycée,10,48.2955040579674,4.0742798218559715
381.0,Lycée,10,48.29679472476735,4.070569373559091
408.0,Lycée,10,48.29718013856823,4.082209684387633
551.0,Lycée,10,48.29750043818962,4.081819791168688
66.0,Lycée,10,48.30012860404272,4.050479468953885
13.0,Lycée,10,48.30102472665633,4.087739855141964
182.0,Lycée,10,48.30474325106972,4.078639867213701
1823.0,Lycée,10,48.3049523306201,4.063090541631269
405.0,Lycée,10,48.31489644120934,4.06963960536286
1039.0,Lycée,10,48.51445296213211,3.7177697275263086
406.0,Lycée,10,48.51849493920447,3.71612963165381
135.0,Lycée,11,42.875297849223976,2.180000304296934
722.0,Lycée,11,43.05080874815993,2.219430173103376
1172.0,Lycée,11,43.17753505377269,3.0021901621892777
18.0,Lycée,11,43.181468482430255,3.0021300838596634
1158.0,Lycée,11,43.18174045042207,2.7588196527067392
22.0,Lycée,11,43.18218873137366,3.007449855287055
5.0,Lycée,11,43.18224362604358,2.9790700779347
20.0,Lycée,11,43.18494048188522,2.9976300932184397
687.0,Lycée,11,43.18581643353049,3.0060994065003106
2360.0,Lycée,11,43.189582801195925,3.0194500406021474
5.0,Lycée,11,43.19052267187046,2.7635195973535582
117.0,Lycée,11,43.195891215116795,2.0496499429943733
439.0,Lycée,11,43.21151323245586,2.349300260813355
439.0,Lycée,11,43.21151323245586,2.349300260813355
29.0,Lycée,11,43.21162776076476,2.357760090518047
1739.0,Lycée,11,43.21417296785064,2.371279998731169
221.0,Lycée,11,43.21601007643092,2.186660433349596
1432.0,Lycée,11,43.22231629742369,2.3461095696551717
528.0,Lycée,11,43.22800694556813,2.341099863907312
9.0,Lycée,11,43.312023448926894,1.9436194347525728
1321.0,Lycée,11,43.31733940114656,1.9488695041602029
374.0,Lycée,12,43.949667377705964,2.895821962005789
172.0,Lycée,12,43.95715667277396,2.8891791092780728
632.0,Lycée,12,44.09202693624428,3.054590165638257
304.0,Lycée,12,44.09202693624428,3.054590165638257
257.0,Lycée,12,44.099683711604264,3.078134373296811
123.0,Lycée,12,44.099683711604264,3.078134373296811
131.0,Lycée,12,44.344982436326895,2.571570160296785
412.0,Lycée,12,44.34744205361889,2.5779530233741177
257.0,Lycée,12,44.34744205361889,2.5779530233741177
773.0,Lycée,12,44.349036064844036,2.5776701810205918
947.0,Lycée,12,44.349643434851636,2.559919500315567
341.0,Lycée,12,44.350352772379885,2.562630018081567
367.0,Lycée,12,44.354642479771854,2.0370493764848936
195.0,Lycée,12,44.35525345449135,2.0371205466444717
137.0,Lycée,12,44.35601531140289,2.038901840318863
62.0,Lycée,12,44.35601531140289,2.038901840318863
1161.0,Lycée,12,44.356964660356816,2.5715899548398493
302.0,Lycée,12,44.35712612567916,2.572370390211828
166.0,Lycée,12,44.52487316534423,2.7704599271152346
207.0,Lycée,12,44.52993983681584,2.2417395077332443
667.0,Lycée,12,44.56829786712825,2.255100258607372
194.0,Lycée,12,44.56863343467596,2.2560000822947393
990.0,Lycée,13,43.185312426978896,5.603859514275169
1177.0,Lycée,13,43.191181567468604,5.6135939615362815
969.0,Lycée,13,43.23883962245832,5.377749616457137
193.0,Lycée,13,43.242019918784216,5.381019647319131
739.0,Lycée,13,43.245573182838925,5.392080820738188
13.0,Lycée,13,43.24685042093206,5.588029599545433
242.0,Lycée,13,43.248003945921745,5.408235345567571
352.0,Lycée,13,43.25417292193225,5.38520996117575
508.0,Lycée,13,43.25564329302572,5.39526007895514
73.0,Lycée,13,43.25763378834823,5.400011884859197
477.0,Lycée,13,43.2586229529331,5.392339912750116
878.0,Lycée,13,43.26115753776659,5.387322425357512
534.0,Lycée,13,43.26293909279272,5.421460163297423
7.0,Lycée,13,43.26685042654324,5.382930004893559
20.0,Lycée,13,43.26773466102191,5.411619450039629
36.0,Lycée,13,43.27242828623714,5.389329680211045
2239.0,Lycée,13,43.27459669959619,5.426499462063742
245.0,Lycée,13,43.279064999457525,5.410299748943632
74.0,Lycée,13,43.279064999457525,5.410299748943632
596.0,Lycée,13,43.2794385834048,5.423170376037871
1276.0,Lycée,13,43.28114529853372,5.3818305988060375
37.0,Lycée,13,43.28164573889136,5.3844799842770215
314.0,Lycée,13,43.28218904483518,5.382819756848163
666.0,Lycée,13,43.28224043877359,5.403780471427761
583.0,Lycée,13,43.2827301677945,5.381379909961709
880.0,Lycée,13,43.283259462396394,5.433640545674274
324.0,Lycée,13,43.28474718576697,5.378020065449738
443.0,Lycée,13,43.28476958119997,5.61787281633418
646.0,Lycée,13,43.28578684295235,5.379360141237068
389.0,Lycée,13,43.28583110779726,5.438931849150504
290.0,Lycée,13,43.28610146531122,5.4773692666245095
466.0,Lycée,13,43.28631859499157,5.3819802110992585
188.0,Lycée,13,43.28641528058007,5.468770036604357
285.0,Lycée,13,43.28672723627624,5.466459886447978
158.0,Lycée,13,43.287157620035245,5.3815602807927085
381.0,Lycée,13,43.28725007804286,5.549138786733128
614.0,Lycée,13,43.28740766216395,5.378379862206026
75.0,Lycée,13,43.28813277415564,5.38264033205598
539.0,Lycée,13,43.28821563399668,5.357319576273307
723.0,Lycée,13,43.28823223279468,5.374769721783571
465.0,Lycée,13,43.28869075639178,5.365229744613455
727.0,Lycée,13,43.288952615895866,5.365189974271439
57.0,Lycée,13,43.289561405249565,5.377269964765381
245.0,Lycée,13,43.28970596843975,5.386920004762911
361.0,Lycée,13,43.290886603976965,5.38826989562584
830.0,Lycée,13,43.291572692885865,5.378339745555982
345.0,Lycée,13,43.291738198537004,5.571110148149407
1717.0,Lycée,13,43.291934998968344,5.5599397602525045
511.0,Lycée,13,43.2921973414689,5.387519653380799
1378.0,Lycée,13,43.293739903414966,5.400600554641929
26.0,Lycée,13,43.29426063461955,5.383050026434292
5.0,Lycée,13,43.29426063461955,5.383050026434292
166.0,Lycée,13,43.29673078284298,5.3871405884711585
1856.0,Lycée,13,43.29685415550636,5.382610144906995
1146.0,Lycée,13,43.29790520542149,5.42642444275718
243.0,Lycée,13,43.29802812169833,5.393020047110824
518.0,Lycée,13,43.299991989880745,5.492524157481288
465.0,Lycée,13,43.301331218786565,5.395084392203255
53.0,Lycée,13,43.30175759335932,5.462340103017173
770.0,Lycée,13,43.30199383825447,5.457140038782091
440.0,Lycée,13,43.30262303185717,5.4016395772832775
56.0,Lycée,13,43.304439719206286,5.371740430154394
383.0,Lycée,13,43.304915973084434,5.4171935214377465
1193.0,Lycée,13,43.30495718760559,5.3800527740875435
406.0,Lycée,13,43.30572109671376,5.426248147839343
1327.0,Lycée,13,43.3058920526039,5.392089487859632
5.0,Lycée,13,43.30985100295239,5.385781041759285
444.0,Lycée,13,43.31305264909755,5.420539604366283
447.0,Lycée,13,43.3139590713241,5.371030255772379
58.0,Lycée,13,43.31487406153795,5.441360062119767
108.0,Lycée,13,43.31792263408475,5.409819445493916
696.0,Lycée,13,43.31975611098545,5.405729741447148
239.0,Lycée,13,43.32395935535817,5.472779820483979
1560.0,Lycée,13,43.32545465620046,5.414180374228703
431.0,Lycée,13,43.328979119641026,5.418850135038053
62.0,Lycée,13,43.33425725866672,5.362689931112646
461.0,Lycée,13,43.33494597122075,5.420750349442879
33.0,Lycée,13,43.33507373147014,5.360909728147842
172.0,Lycée,13,43.33561655434257,5.418333489027967
439.0,Lycée,13,43.33734777125277,5.375060450148416
1230.0,Lycée,13,43.34044091495535,5.424230447928836
1230.0,Lycée,13,43.34044091495535,5.424230447928836
450.0,Lycée,13,43.34104514685386,5.352610382864538
134.0,Lycée,13,43.34404091796865,5.388351139465697
630.0,Lycée,13,43.345641402780934,5.413880662607896
1719.0,Lycée,13,43.34660530479218,5.354720539762691
246.0,Lycée,13,43.34696856228714,5.355397620915075
146.0,Lycée,13,43.35248128251459,5.359269984052947
584.0,Lycée,13,43.35904471588193,5.355484414834366
268.0,Lycée,13,43.36066990594304,5.342520184600628
378.0,Lycée,13,43.36280361296551,5.325675413884278
134.0,Lycée,13,43.3658611454976,5.339649783936652
470.0,Lycée,13,43.38674789047635,4.803479390004896
787.0,Lycée,13,43.395585797674855,5.234914965412306
193.0,Lycée,13,43.40153151389588,5.3531497190715855
339.0,Lycée,13,43.40738385557458,4.992751025465276
418.0,Lycée,13,43.408591813717,4.980129434356958
986.0,Lycée,13,43.41302338253847,5.205940410677632
390.0,Lycée,13,43.4135064443406,5.205819421234102
20.0,Lycée,13,43.41430385920029,5.034399623926812
170.0,Lycée,13,43.416792012450685,5.034409806777381
809.0,Lycée,13,43.417226216362494,5.03362021371391
64.0,Lycée,13,43.41755871814546,5.288380525900712
278.0,Lycée,13,43.41815125070422,5.03869993196512
420.0,Lycée,13,43.41927194953661,5.217360107443776
1502.0,Lycée,13,43.421845148771865,5.058986962453127
1120.0,Lycée,13,43.42503844739922,5.272326157185353
1661.0,Lycée,13,43.446460319524526,5.2469396892836135
348.0,Lycée,13,43.45052809205652,5.240960014320492
1893.0,Lycée,13,43.454632639145615,5.4793394591594335
306.0,Lycée,13,43.4552108287321,5.4794830047665455
53.0,Lycée,13,43.463460659994716,5.595830599782083
575.0,Lycée,13,43.47553977063821,5.420719778391347
1556.0,Lycée,13,43.47970016002568,5.411670078904411
1226.0,Lycée,13,43.50288140166646,4.987239805751601
351.0,Lycée,13,43.50369583185041,4.9944503076734605
225.0,Lycée,13,43.51080077047424,5.459818039242562
1949.0,Lycée,13,43.51129104740204,5.460386927113972
857.0,Lycée,13,43.51197305485484,5.434030361985671
43.0,Lycée,13,43.51250223922286,5.436319836684816
181.0,Lycée,13,43.514408448911745,5.4319604192860655
115.0,Lycée,13,43.51674961019937,5.467239397022053
487.0,Lycée,13,43.52002095623991,5.458389569598889
293.0,Lycée,13,43.525998762848204,5.4521098282804505
868.0,Lycée,13,43.528432872097824,5.453299968876162
2057.0,Lycée,13,43.52866808228107,5.454919557343631
474.0,Lycée,13,43.52881458532913,5.4557646144640985
530.0,Lycée,13,43.52972143733798,5.437505553182978
9.0,Lycée,13,43.530184247784376,5.454229678488
150.0,Lycée,13,43.5304262568344,5.450930525268522
293.0,Lycée,13,43.531775904879396,5.446209973241102
638.0,Lycée,13,43.533863797465116,5.450219803674987
2178.0,Lycée,13,43.53410711883361,5.459120003032945
341.0,Lycée,13,43.54751272510955,5.037420365119601
798.0,Lycée,13,43.587082623970545,5.009329552294081
527.0,Lycée,13,43.597969954273616,5.00200023888562
665.0,Lycée,13,43.63488159454359,5.098390461007579
2313.0,Lycée,13,43.63515769102386,5.097609896283148
1268.0,Lycée,13,43.638453942850475,5.097699508167004
158.0,Lycée,13,43.640379786502436,4.795270398766514
149.0,Lycée,13,43.64054771608984,5.08214968008688
530.0,Lycée,13,43.64070039974932,5.1006001296354055
21.0,Lycée,13,43.64238491754917,5.093439581109202
370.0,Lycée,13,43.6445258545382,5.0949097130923136
353.0,Lycée,13,43.67008560492237,4.626520380489881
1121.0,Lycée,13,43.67237813477011,4.629030578519468
240.0,Lycée,13,43.674358454475296,4.643190286155778
1250.0,Lycée,13,43.6967512399414,4.639038274587247
485.0,Lycée,13,43.69704095488088,4.638327096719116
792.0,Lycée,13,43.800990821934,4.663829736461084
280.0,Lycée,13,43.88059032665315,4.86783258983226
1008.0,Lycée,14,48.83928524050605,-0.8981404631402438
362.0,Lycée,14,48.83967263377585,-0.8786205945956693
617.0,Lycée,14,48.853039058153115,-0.5710705101824732
1010.0,Lycée,14,48.97448065941786,-0.14763630422125373
126.0,Lycée,14,49.142819651295106,0.2189997777629245
300.0,Lycée,14,49.14719837352754,0.2238003024260806
531.0,Lycée,14,49.1494862483269,-0.35834961613641586
725.0,Lycée,14,49.14974290623892,0.22447987505843947
194.0,Lycée,14,49.15288238697156,0.2289596706415616
237.0,Lycée,14,49.15351661207683,0.2289202381416976
1804.0,Lycée,14,49.16162588962467,-0.3527898002427645
653.0,Lycée,14,49.162420906983535,0.2189302525108895
1082.0,Lycée,14,49.16267073430605,0.21887979145122896
1102.0,Lycée,14,49.16346016647741,-0.3532297304589807
695.0,Lycée,14,49.16650604670153,-0.3276901942476407
490.0,Lycée,14,49.16698678234578,-0.3277801158381227
561.0,Lycée,14,49.170589387923286,-0.3423105627361516
50.0,Lycée,14,49.17465904728167,-0.3555201665106494
2069.0,Lycée,14,49.17474566925929,-0.3730897302617749
5.0,Lycée,14,49.1784423410744,-0.39542989691012004
40.0,Lycée,14,49.180686711216886,-0.5019401297646326
259.0,Lycée,14,49.18112243727986,-0.36007936728473977
501.0,Lycée,14,49.181518673380715,-0.35522934526300315
859.0,Lycée,14,49.18154832569019,-0.3953798081099511
803.0,Lycée,14,49.18405610205806,-0.3794596774370311
859.0,Lycée,14,49.189603987560425,-0.3551593589105677
620.0,Lycée,14,49.19243788135307,-0.3511103403574474
384.0,Lycée,14,49.19260720875303,-0.3511693653671061
11.0,Lycée,14,49.19329342726179,-0.3514733229723568
1038.0,Lycée,14,49.19630529135311,-0.3572198237634757
356.0,Lycée,14,49.196936712371254,-0.3395604160759675
1124.0,Lycée,14,49.1978262380348,-0.35491973452433473
994.0,Lycée,14,49.198411250788965,-0.36632994857611106
638.0,Lycée,14,49.201378741252476,-0.3804393207411717
584.0,Lycée,14,49.20333940025815,-0.3852805848435378
1284.0,Lycée,14,49.203759424809526,-0.3460694787342621
155.0,Lycée,14,49.21081845258242,-0.3737194399566738
137.0,Lycée,14,49.21103733153061,-0.37339035409288174
631.0,Lycée,14,49.278789593114396,-0.7115802821827106
297.0,Lycée,14,49.27955594321654,-0.09618958741006443
324.0,Lycée,14,49.28228980068509,-0.7059800209977221
980.0,Lycée,14,49.28536936636682,-0.7116296934730363
408.0,Lycée,14,49.28615115988308,-0.7119596832512971
157.0,Lycée,14,49.295559785756026,-0.3726206074931553
84.0,Lycée,14,49.295559785756026,-0.3726206074931553
342.0,Lycée,14,49.295559785756026,-0.3726206074931553
131.0,Lycée,14,49.353856179073546,0.06792940024355353
603.0,Lycée,14,49.364055414848565,0.07438007289048837
358.0,Lycée,14,49.37099079728799,0.11473018875163203
459.0,Lycée,14,49.397780046187286,0.2388605092837777
300.0,Lycée,15,44.91492261677949,2.4358499855040447
740.0,Lycée,15,44.927782859640786,2.439440592922277
361.0,Lycée,15,44.93154135603111,2.446330072496317
1085.0,Lycée,15,44.93647192501501,2.4525295902159927
426.0,Lycée,15,44.94395977169894,2.459210098619543
72.0,Lycée,15,45.035020993307036,3.0865497308927643
605.0,Lycée,15,45.03520362755071,3.0819798437208243
97.0,Lycée,15,45.10997973137243,2.861059833047118
281.0,Lycée,15,45.2133038762988,2.340640464415876
575.0,Lycée,16,45.47414092824541,-0.1501802906262301
443.0,Lycée,16,45.62938743116763,0.21816023539261384
1012.0,Lycée,16,45.63020030226998,0.15831998093155394
237.0,Lycée,16,45.63077581654419,0.15781010869895706
