Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
533.0,Collège,01,46.21181539458769,5.242269978993372
448.0,Collège,01,46.21923193356951,4.987420600330237
632.0,Collège,01,46.247648621001346,6.031359448747478
782.0,Collège,01,46.25359723802941,5.637920168031979
613.0,Collège,01,46.25485364646008,5.638289823414171
639.0,Collège,01,46.255726845245704,6.073500398540396
481.0,Collège,01,46.259653367357465,5.65632989664765
498.0,Collège,01,46.264008454723395,4.8850399080287845
1010.0,Collège,01,46.264811148266546,6.116650067099341
655.0,Collège,01,46.272303918988456,5.671929629322847
5.0,Collège,01,46.312108027340784,6.118480634366487
572.0,Collège,01,46.31715022871057,4.945990387084464
38.0,Collège,01,46.322028102403785,6.0571795409111555
783.0,Collège,01,46.329794749455395,6.059609380720309
453.0,Collège,01,46.33555429911112,4.888260468045972
692.0,Collège,01,46.33600338457303,6.0640798176489605
716.0,Collège,01,46.33718967380458,5.122019471696921
114.0,Collège,01,46.341146289746376,5.259560023313107
531.0,Collège,01,46.347005686926906,6.146100276323841
410.0,Collège,01,46.38333214974474,5.348770425210264
484.0,Collège,01,46.431196219617654,4.939340021416927
278.0,Collège,01,46.45889674279775,5.0788299644210895
755.0,Collège,02,48.97509888133584,3.2783597227824552
353.0,Collège,02,49.00528793353625,3.5482099471396715
539.0,Collège,02,49.04090461856949,3.4009403492567203
276.0,Collège,02,49.04202303054435,3.3993705802213765
780.0,Collège,02,49.058712888428104,3.3838097640679883
428.0,Collège,02,49.170548310125895,3.2681696842804246
502.0,Collège,02,49.198904893242904,3.506939591869352
334.0,Collège,02,49.24248733704193,3.073219599150373
533.0,Collège,02,49.25907800538002,3.082949610507377
448.0,Collège,02,49.34626361055921,3.5336398029826315
492.0,Collège,02,49.362613964455484,3.3345601119738943
488.0,Collège,02,49.37219744674445,3.3058406117100048
46.0,Collège,02,49.375406616439655,3.3355902275713616
410.0,Collège,02,49.377438263240926,3.3632096806347542
685.0,Collège,02,49.378229161197204,3.315520047298384
500.0,Collège,02,49.38276240166078,3.325259763505805
362.0,Collège,02,49.386422945834894,3.3145802093151864
239.0,Collège,02,49.403109036318895,3.522509844872507
389.0,Collège,02,49.40484094369813,3.322560320064687
408.0,Collège,02,49.4073252332221,3.1263699157952813
310.0,Collège,02,49.43374113819596,4.0312088746679136
358.0,Collège,02,49.461569801991075,3.823419544666859
548.0,Collège,02,49.51232994014028,3.452699203596465
408.0,Collège,02,49.51871243240946,3.3133700826604606
603.0,Collège,02,49.561321007307434,3.612270295469693
749.0,Collège,02,49.56229507810586,3.640850232668873
271.0,Collège,02,49.56350362276639,3.6224102032579024
697.0,Collège,02,49.56684432047074,3.596589529320068
446.0,Collège,02,49.56711422111586,3.900699841961604
287.0,Collège,02,49.5909497033646,3.377980155607044
146.0,Collège,02,49.610938846900126,3.805739643548973
33.0,Collège,02,49.61104460022665,3.8084893031358655
186.0,Collège,02,49.614461315947544,3.2125202890145985
590.0,Collège,02,49.62082861270309,3.2142604334909453
497.0,Collège,02,49.623469330270346,3.2263403802601536
735.0,Collège,02,49.64891346276925,3.285249623087095
94.0,Collège,02,49.65588020665307,3.3001996822526496
62.0,Collège,02,49.657637020506975,3.3850301596948897
35.0,Collège,02,49.66115045677564,3.376432459258781
441.0,Collège,02,49.663954736718495,3.3641004163905115
202.0,Collège,02,49.69078437269101,4.022309354788916
338.0,Collège,02,49.700237929316145,3.6243696496628934
423.0,Collège,02,49.70809733369453,3.1950894177950366
164.0,Collège,02,49.70993167942958,4.128460557349915
276.0,Collège,02,49.73588192191604,3.7722602244611343
335.0,Collège,02,49.7529686021207,3.3591396717873105
361.0,Collège,02,49.80009014466591,3.467870569177816
71.0,Collège,02,49.82517740936938,3.647000215554054
198.0,Collège,02,49.8260977241236,3.7068797850966364
445.0,Collège,02,49.8278581196867,3.290530459930949
214.0,Collège,02,49.8360514740249,3.9058701044111066
400.0,Collège,02,49.836338422282594,3.9137806109416813
350.0,Collège,02,49.83675770982215,3.3189494120194785
307.0,Collège,02,49.83805624837902,3.274040462303788
381.0,Collège,02,49.843491791735794,3.317329964035204
518.0,Collège,02,49.849158048840344,3.29131994938382
852.0,Collège,02,49.84970847812934,3.2853501053720087
455.0,Collège,02,49.84998210873327,3.282420008107866
395.0,Collège,02,49.86071885144114,3.2736201480068536
328.0,Collège,02,49.86307291749497,3.3006106526847714
335.0,Collège,02,49.87719638974922,3.1453394034385718
165.0,Collège,02,49.9024226746761,3.62508932802967
394.0,Collège,02,49.90411744464517,3.6361399903801317
190.0,Collège,02,49.921529032530536,4.079420557883422
214.0,Collège,02,49.92181269792323,4.135400314947799
570.0,Collège,02,49.92307140960063,4.095099370679357
331.0,Collège,02,49.948667608528595,3.4193600013855217
328.0,Collège,02,49.97649632147184,3.921080301257122
89.0,Collège,02,49.98059763612689,3.916569981943884
186.0,Collège,02,49.98220962459405,3.4564996627439433
433.0,Collège,02,49.985103337899574,3.456129968874732
256.0,Collège,02,49.99572327280302,3.31723945199383
289.0,Collège,02,50.01001524814618,3.7837402781289136
231.0,Collège,02,50.0142430908917,3.5989303801184933
295.0,Collège,03,46.06070184140372,3.469449619403812
190.0,Collège,03,46.07168807232142,3.66117983749884
467.0,Collège,03,46.08668244300114,3.1987098397799616
151.0,Collège,03,46.10026616113736,3.1936199336654414
422.0,Collège,03,46.120378810548,3.40070020291248
325.0,Collège,03,46.12100661215207,3.4242098309003715
374.0,Collège,03,46.122776164370784,3.4237093814028285
469.0,Collège,03,46.13471969539466,3.458220241847024
706.0,Collège,03,46.13596769070815,3.4542099569016824
560.0,Collège,03,46.14892110138661,3.4120095626094544
92.0,Collège,03,46.16611331525626,2.6356798433273574
318.0,Collège,03,46.19748248988332,3.0804601415690795
48.0,Collège,03,46.19857911299556,3.2657302925997564
340.0,Collège,03,46.20986844727405,3.4387605902586245
337.0,Collège,03,46.246703971528866,3.6267400412414563
382.0,Collège,03,46.28576509992338,2.7560504930268532
224.0,Collège,03,46.288794839272576,2.66212024071128
108.0,Collège,03,46.305754887911796,3.288270548131937
439.0,Collège,03,46.31134221470714,3.2939695635480333
402.0,Collège,03,46.313579646768176,3.4075601035613667
180.0,Collège,03,46.315665455810574,2.9503099442877385
584.0,Collège,03,46.32947145601923,2.5871998518672834
108.0,Collège,03,46.335477835352926,2.799490533069791
511.0,Collège,03,46.34072508740356,2.5999099254691207
235.0,Collège,03,46.34087865078067,2.608609589629177
214.0,Collège,03,46.342987047039784,2.572359724427048
544.0,Collège,03,46.34727320947616,2.6187805024506723
262.0,Collège,03,46.349204184430654,2.5925800816384736
166.0,Collège,03,46.35126635539682,3.7972794754171337
309.0,Collège,03,46.36330245078188,2.532340375762792
287.0,Collège,03,46.37239630927762,2.4755703504116755
135.0,Collège,03,46.38152893125647,3.593040329995032
157.0,Collège,03,46.420834684196265,3.0672594681834466
270.0,Collège,03,46.477511154219705,2.832609770288213
370.0,Collège,03,46.520787064199546,3.6759311735723887
256.0,Collège,03,46.53198962198152,2.6035798485693022
499.0,Collège,03,46.543999301426204,3.337340431443212
665.0,Collège,03,46.559466222858156,3.3315201949737103
685.0,Collège,03,46.56071924734046,3.3539105724608893
211.0,Collège,03,46.5629787950239,3.329049425274815
561.0,Collège,03,46.570320974386796,3.336200446009154
30.0,Collège,03,46.57344395143693,3.1138804866042684
284.0,Collège,03,46.58252590672318,3.058739506631912
111.0,Collège,03,46.61853233540082,2.8172496535759564
132.0,Collège,03,46.73330275355253,2.9382700300091456
513.0,Collège,04,43.78432525295496,5.760770214707838
307.0,Collège,04,43.815910953746474,6.092710520618963
622.0,Collège,04,43.82531251715252,5.776499993006937
244.0,Collège,04,43.82852815452507,5.80457012928104
439.0,Collège,04,43.83417993074087,5.7812100597869955
337.0,Collège,04,43.83528869404597,5.78712311741713
146.0,Collège,04,43.8471760105236,6.510789947933673
462.0,Collège,04,43.86965407358692,5.838269896585751
398.0,Collège,04,43.915306211258546,5.916470238097404
7.0,Collège,04,43.956554189076606,5.798989941975616
453.0,Collège,04,43.965603705290576,5.778769588897668
107.0,Collège,04,43.968519197448934,6.665499465094794
156.0,Collège,04,43.969668379570734,6.511859832104922
151.0,Collège,04,44.03787107733002,5.629589777630618
655.0,Collège,04,44.08116520408017,5.997600380300947
692.0,Collège,04,44.089143727503824,6.231149574919586
276.0,Collège,04,44.09102168873869,6.240939940620932
389.0,Collège,04,44.09466935826107,6.237060584123932
564.0,Collège,04,44.181600663060976,5.945989683114227
85.0,Collège,04,44.34521473138083,6.029739592971906
111.0,Collège,04,44.35016520974136,6.356979551984687
370.0,Collège,04,44.38855909210432,6.652749646236225
316.0,Collège,05,44.31978588176735,5.821639755386144
107.0,Collège,05,44.42730423609833,5.710239501924068
356.0,Collège,05,44.45515461009205,6.047359397952518
323.0,Collège,05,44.534916677889306,5.819979923564858
677.0,Collège,05,44.53904841153986,6.0611040632754465
595.0,Collège,05,44.56098044735989,6.074839737462088
314.0,Collège,05,44.56437478411504,6.201219695930807
571.0,Collège,05,44.56504542979149,6.077619527015008
577.0,Collège,05,44.56589179766684,6.082739444206575
528.0,Collège,05,44.56817446479054,6.494978984097452
343.0,Collège,05,44.662056226008666,6.654170315748365
460.0,Collège,05,44.67987112257961,6.078969435323397
271.0,Collège,05,44.79382750195647,6.5611896701809975
518.0,Collège,05,44.88830358095816,6.636850303011387
528.0,Collège,05,44.9008748862092,6.638860152899207
677.0,Collège,06,43.538916229545,6.920689460395683
323.0,Collège,06,43.54702484427568,7.0351296656019455
816.0,Collège,06,43.55229685730878,6.9668403330269175
655.0,Collège,06,43.552327283846616,7.031309599677048
989.0,Collège,06,43.55273514845467,7.009439575143821
30.0,Collège,06,43.55391743547685,7.027840192141024
532.0,Collège,06,43.555481349030764,7.0141825884413125
482.0,Collège,06,43.56409837463051,6.939889425260129
241.0,Collège,06,43.567181701598905,7.116959985158407
632.0,Collège,06,43.569138687634926,6.985280359653728
547.0,Collège,06,43.56994589845757,6.963340154600625
566.0,Collège,06,43.57257601169318,7.021141989151416
359.0,Collège,06,43.57386688678736,7.093240580342706
379.0,Collège,06,43.576314939651176,7.121680384798207
592.0,Collège,06,43.57720104155254,7.093749928778587
778.0,Collège,06,43.580314754664116,7.056730541023213
516.0,Collège,06,43.580337779335444,7.124099959147168
915.0,Collège,06,43.580350225287845,7.000220389142804
376.0,Collège,06,43.58110956918097,7.111310584194025
294.0,Collège,06,43.59147733133279,6.932370500041093
725.0,Collège,06,43.592697206904276,7.098560218189051
386.0,Collège,06,43.600194339639465,7.124700139925895
654.0,Collège,06,43.61520734195734,6.970649684453597
721.0,Collège,06,43.62002597913521,7.041509403250258
22.0,Collège,06,43.62268870474161,6.994500425857957
761.0,Collège,06,43.623982351823074,7.0563401928549405
784.0,Collège,06,43.637329672198256,6.910539862152693
648.0,Collège,06,43.63734536542506,6.871190206904222
499.0,Collège,06,43.643509279915456,6.947869891846469
778.0,Collège,06,43.647871793887376,7.045729551366508
592.0,Collège,06,43.654058899650714,7.12839031921355
499.0,Collège,06,43.65587061065868,6.922150382885586
920.0,Collège,06,43.656288978324135,6.9271796332003275
421.0,Collège,06,43.656755635436774,6.918969875601205
641.0,Collège,06,43.660144203238076,7.147019750677087
536.0,Collège,06,43.661847733732564,7.1587701841076825
666.0,Collège,06,43.66293428788236,7.037640566836228
634.0,Collège,06,43.66622890582984,7.185519730137099
556.0,Collège,06,43.67330206596753,7.161450545150141
622.0,Collège,06,43.67352843833887,6.994910101463097
784.0,Collège,06,43.67372499276318,7.212340363560946
441.0,Collège,06,43.677926161639576,7.20209013097925
981.0,Collège,06,43.68054179069978,7.21649967636375
694.0,Collège,06,43.68254159607178,7.188359956580469
700.0,Collège,06,43.684634878560345,7.102800451989727
778.0,Collège,06,43.69124426249978,7.2300902065203525
606.0,Collège,06,43.69237759325615,7.2463010336090115
360.0,Collège,06,43.69373266500315,7.244460443678096
740.0,Collège,06,43.69754147719343,7.287849592022772
467.0,Collège,06,43.697796392674825,6.8538503526866075
482.0,Collège,06,43.69858472484935,7.240570076479847
568.0,Collège,06,43.69957472255285,7.28057057767195
269.0,Collège,06,43.70166931001396,7.282919584505995
66.0,Collège,06,43.701892385425616,7.263830024732537
36.0,Collège,06,43.702002046011295,7.276320230746295
93.0,Collège,06,43.702238138304146,7.2651699446994344
586.0,Collège,06,43.70236574140548,7.27084974761358
560.0,Collège,06,43.703349380653066,7.328110250849296
869.0,Collège,06,43.70619033967566,7.252289749635043
601.0,Collège,06,43.70647047651742,7.272569729653715
572.0,Collège,06,43.70681860501885,7.2589400189322655
673.0,Collège,06,43.70726713815886,7.270549712541348
487.0,Collège,06,43.70732283822233,7.284940240781233
365.0,Collège,06,43.70919766527278,7.25438033783898
484.0,Collège,06,43.709323974027456,7.281539631301335
473.0,Collège,06,43.70972069837187,7.279840042297537
92.0,Collège,06,43.7100017487152,7.273999907734868
320.0,Collège,06,43.71086443546303,7.2974995208492235
45.0,Collège,06,43.711298203441785,7.263699784927753
669.0,Collège,06,43.71267101751565,7.2900194836840795
861.0,Collège,06,43.716850258660315,7.2630996919543875
501.0,Collège,06,43.71818646302319,7.256109779255098
827.0,Collège,06,43.721163135530475,7.0827798040079974
1037.0,Collège,06,43.7229063903836,7.272070021641892
647.0,Collège,06,43.723616686862634,7.289079514092393
749.0,Collège,06,43.731182936513065,7.251520493631352
489.0,Collège,06,43.737044732178276,7.312249935379256
701.0,Collège,06,43.737769747232896,7.299920102794203
89.0,Collège,06,43.740318245708046,7.307690139741803
470.0,Collège,06,43.74067416555953,7.418329789514662
819.0,Collège,06,43.74593936620089,7.152999904614811
546.0,Collège,06,43.765079705188406,7.483169384657452
803.0,Collège,06,43.7687068115979,7.19814973464792
760.0,Collège,06,43.77259471161772,7.493949623442927
335.0,Collège,06,43.77397660258175,7.498789988725883
624.0,Collège,06,43.776363252560586,7.5027594125270305
704.0,Collège,06,43.786571771378355,7.270460244222252
779.0,Collège,06,43.80947436529086,7.312790596786328
529.0,Collège,06,43.81855773750844,7.191289442393503
361.0,Collège,06,43.84096574757061,7.352120437952709
173.0,Collège,06,43.88408303310475,7.453490026029125
119.0,Collège,06,43.94053163196206,7.514980199833162
276.0,Collège,06,43.95690271301239,6.895279827194109
269.0,Collège,06,44.012180644450886,7.309260266069425
188.0,Collège,06,44.085255659042254,7.105179993603055
94.0,Collège,06,44.145473628987894,7.570630114615161
200.0,Collège,06,44.25762470031705,6.922340383554523
549.0,Collège,07,44.37428725104903,4.643789809808278
549.0,Collège,07,44.37986944804914,4.641560286850829
406.0,Collège,07,44.40569325098522,4.3992402363234255
306.0,Collège,07,44.40879914122584,4.134710038351251
210.0,Collège,07,44.4494494656227,4.344460568473494
25.0,Collège,07,44.4630978985219,4.214159556890603
234.0,Collège,07,44.48101362939888,4.235360560530008
205.0,Collège,07,44.54086770202626,4.2899802230202
199.0,Collège,07,44.546322421864375,4.290409527076705
714.0,Collège,07,44.547764649789066,4.687829561841285
191.0,Collège,07,44.550831080300696,4.683850121983559
417.0,Collège,07,44.554743293927146,4.4949505978926565
340.0,Collège,07,44.617026299369925,4.3966506017913805
761.0,Collège,07,44.61711738249072,4.394499705480853
539.0,Collège,07,44.6277106430097,4.386549705964646
283.0,Collège,07,44.65884596240321,4.764479842410535
361.0,Collège,07,44.66819101769456,4.364109880478386
245.0,Collège,07,44.71080314976159,4.20989131885131
952.0,Collège,07,44.72851528278197,4.612410454044888
206.0,Collège,07,44.73553867998971,4.604810535534833
374.0,Collège,07,44.74157227923425,4.744416447000417
87.0,Collège,07,44.75636085488637,4.098280507816047
506.0,Collège,07,44.811904023504994,4.793579693421959
218.0,Collège,07,44.82328533810232,4.583989382055795
234.0,Collège,07,44.896362376582225,4.646899497713394
137.0,Collège,07,44.90452480992468,4.4185204592122025
300.0,Collège,07,44.90897194714358,4.4264299304060595
653.0,Collège,07,44.93177244596725,4.870640290142999
577.0,Collège,07,44.949774008375456,4.8407405906628265
81.0,Collège,07,44.985111684769976,4.584419934777967
245.0,Collège,07,44.9890474142243,4.588439922332162
132.0,Collège,07,45.00922059269823,4.395659877562186
1102.0,Collège,07,45.06535866249477,4.837749368639665
500.0,Collège,07,45.06834682566676,4.829440269247597
559.0,Collège,07,45.072093652263405,4.823660178923046
283.0,Collège,07,45.15163339834457,4.616840391393916
621.0,Collège,07,45.238548681671226,4.672380386820879
724.0,Collège,07,45.24104639024662,4.6766302986521735
530.0,Collège,07,45.2510498296571,4.6933498470903885
819.0,Collège,07,45.25169260967265,4.676279698777128
127.0,Collège,08,49.343880877421185,4.870819879334476
305.0,Collège,08,49.39590859463927,4.377139988991884
185.0,Collège,08,49.39746078717486,4.697999833201346
387.0,Collège,08,49.40352107439829,4.6957693605490025
432.0,Collège,08,49.470430809993296,4.116419992615828
259.0,Collège,08,49.474164048715146,4.57870042152364
368.0,Collège,08,49.490189655993454,4.364979640859732
208.0,Collège,08,49.50396642686461,4.3639706408840615
386.0,Collège,08,49.51137797150841,4.366969572608813
255.0,Collège,08,49.606124619215095,4.960899398318328
409.0,Collège,08,49.629525388679674,5.174330634886144
319.0,Collège,08,49.67506847855138,5.041700120954187
321.0,Collège,08,49.694298959031684,4.939800414516983
363.0,Collège,08,49.698729024894206,4.419959430199951
393.0,Collège,08,49.6992311347161,4.946699668278867
294.0,Collège,08,49.699526898281725,4.952700028804294
556.0,Collège,08,49.70000194669239,4.9304701309517
374.0,Collège,08,49.70380313634265,4.800739655120021
318.0,Collège,08,49.73617300991933,4.857620152158673
331.0,Collège,08,49.74351617019147,4.743010629376135
309.0,Collège,08,49.74429140967184,4.720399472113473
310.0,Collège,08,49.75156084497803,4.722190512361697
266.0,Collège,08,49.75776960455747,4.7185195380217175
353.0,Collège,08,49.7607163425951,4.714950557276155
268.0,Collège,08,49.76579478836764,4.694969920858867
672.0,Collège,08,49.7692393234768,4.716170200956684
414.0,Collège,08,49.77166303334648,4.716490214029453
328.0,Collège,08,49.7753793860485,4.726330199380722
247.0,Collège,08,49.778935093697406,4.702129352391747
208.0,Collège,08,49.78678780475254,4.716599748207943
372.0,Collège,08,49.81782789757961,4.745910007375151
357.0,Collège,08,49.8438963294857,4.532659443209623
227.0,Collège,08,49.85394804102685,4.7350302476087665
273.0,Collège,08,49.883945604162534,4.745840677210074
301.0,Collège,08,49.90529814667683,4.284560212844847
184.0,Collège,08,49.9289594109414,4.529939597993633
349.0,Collège,08,49.93458688259741,4.646499964728705
288.0,Collège,08,49.99152690428677,4.705629861795017
210.0,Collège,08,50.08746773503569,4.728219397754218
361.0,Collège,08,50.13367540171608,4.828459760213754
200.0,Collège,09,42.72465164268205,1.8357000320893573
494.0,Collège,09,42.84204943876337,1.6030975317640042
155.0,Collège,09,42.8642079613663,1.2047604660036495
223.0,Collège,09,42.923099607067826,1.8422595623408407
247.0,Collège,09,42.9398982453581,1.8527298202476248
845.0,Collège,09,42.95581742633051,1.6096402826566525
680.0,Collège,09,42.97772979180764,1.1504797659944284
89.0,Collège,09,42.98453290536749,1.1451299305303682
254.0,Collège,09,43.0793751437619,1.3661465451820436
520.0,Collège,09,43.085822924375954,1.882479780581311
428.0,Collège,09,43.10796396546815,1.6183799951360411
621.0,Collège,09,43.11465664048534,1.609488533869876
673.0,Collège,09,43.116306458679574,1.622870200891811
345.0,Collège,09,43.117734216708314,1.6125704208019391
54.0,Collège,09,43.23383977263719,1.5743197786875027
348.0,Collège,09,43.23971148831982,1.5731299998550077
292.0,Collège,09,43.24431176368251,1.6777696816687049
463.0,Collège,09,43.27149944173127,1.3496797969459409
275.0,Collège,10,48.043985705166605,3.9144395772394582
208.0,Collège,10,48.05906385426635,4.144409751263626
140.0,Collège,10,48.11004724291829,4.376490141283243
662.0,Collège,10,48.11291010404057,4.378029541282399
638.0,Collège,10,48.19143647797009,3.9906306653125663
514.0,Collège,10,48.22179842108624,3.7424305540623832
479.0,Collège,10,48.228380686105034,4.703129852311333
248.0,Collège,10,48.23083542425005,4.472779755080117
509.0,Collège,10,48.25993459463051,4.2536598578146725
800.0,Collège,10,48.27186580982865,4.075559746315772
559.0,Collège,10,48.282824886865775,4.055670107863366
236.0,Collège,10,48.291312611258,4.0772605957422785
250.0,Collège,10,48.292128477561704,4.067860003990811
599.0,Collège,10,48.292592283763895,4.072689998482424
240.0,Collège,10,48.29485109509378,4.05826955004539
410.0,Collège,10,48.2955040579674,4.0742798218559715
498.0,Collège,10,48.29606317288079,4.0797796517298295
476.0,Collège,10,48.29661736009231,4.070580603218747
661.0,Collège,10,48.29844510675619,4.042640421713391
366.0,Collège,10,48.29849241458915,4.0845305620895305
118.0,Collège,10,48.3012277137854,3.764040165751528
473.0,Collège,10,48.305258480424214,4.033710433120712
546.0,Collège,10,48.307544189708096,4.061640289744202
586.0,Collège,10,48.31168947749915,4.03903935353888
643.0,Collège,10,48.32443611300232,4.096490254279964
330.0,Collège,10,48.361316169073504,4.331360434727838
440.0,Collège,10,48.38529960663431,4.524589907328108
319.0,Collège,10,48.39857074573685,3.7321601097693287
640.0,Collège,10,48.493510953825925,3.5041005707092885
480.0,Collège,10,48.51375537450001,3.8882497064155706
584.0,Collège,10,48.51832693133685,3.7193705309739684
322.0,Collège,10,48.52096996577281,3.729120604344924
483.0,Collège,10,48.521343771255616,3.7278704281470656
574.0,Collège,10,48.53642561487798,4.14931003123479
231.0,Collège,11,42.876164007985395,2.1757904198789593
279.0,Collège,11,42.94076371267222,2.2550702107090728
68.0,Collège,11,42.985108904481415,2.004979939508664
318.0,Collège,11,43.01529382871915,3.047340265498978
565.0,Collège,11,43.023961595974036,2.9809303925056216
164.0,Collège,11,43.059644301750545,2.2212294654458598
895.0,Collège,11,43.064183059625606,2.2153096873444653
5.0,Collège,11,43.116533630995754,3.120058153360169
692.0,Collège,11,43.178945456593006,3.0008197945198845
5.0,Collège,11,43.17972064666122,2.930084223190549
14.0,Collège,11,43.18224362604358,2.9790700779347
492.0,Collège,11,43.18451886403736,2.7595799942030177
44.0,Collège,11,43.18463579358836,2.9768296120828324
334.0,Collège,11,43.18590848972082,2.5634199524445456
537.0,Collège,11,43.186194915285895,2.9742500591604983
852.0,Collège,11,43.18636611567385,3.00404049574474
454.0,Collège,11,43.18718710476163,3.008270411217655
764.0,Collège,11,43.18780519341794,3.006150016337126
213.0,Collège,11,43.18955014809939,2.767580295098909
521.0,Collège,11,43.19340845563399,3.0187296795732736
782.0,Collège,11,43.1968094640401,2.765270436216811
5.0,Collège,11,43.1989024640684,2.2094195618324823
397.0,Collège,11,43.20961462815271,2.4534999888949027
396.0,Collège,11,43.210951906344434,2.331629421742715
331.0,Collège,11,43.21227879537586,2.349310082875352
539.0,Collège,11,43.21375484834058,2.3486994301789266
752.0,Collège,11,43.21377604130472,2.347739900077741
547.0,Collège,11,43.216445674713256,2.348900307781184
688.0,Collège,11,43.21744505707046,2.351589984583764
829.0,Collège,11,43.22434705240703,2.352159504668571
654.0,Collège,11,43.2319006100918,3.0610402954920986
682.0,Collège,11,43.239179989872014,2.1108605628594868
35.0,Collège,11,43.24514360322871,2.114508385359484
688.0,Collège,11,43.255719665144426,2.908970346764471
395.0,Collège,11,43.2816347264904,2.5813100234662194
109.0,Collège,11,43.31588080826122,1.957579971250509
453.0,Collège,11,43.316335679813754,1.9582900688944145
755.0,Collège,11,43.31811144751854,1.9444504780246767
341.0,Collège,11,43.36187125962498,2.2658004110177257
178.0,Collège,12,43.81709737719054,2.7526094063562865
473.0,Collège,12,43.949667377705964,2.895821962005789
238.0,Collège,12,43.95715667403703,2.8891803551269035
79.0,Collège,12,44.031243755477945,2.533989792931429
207.0,Collège,12,44.034494592968905,2.5341902554260702
1049.0,Collège,12,44.09817305609489,3.0734899958875217
592.0,Collège,12,44.099760375123594,3.0779096634200096
79.0,Collège,12,44.16951603403489,2.530019792399251
115.0,Collège,12,44.17819263963458,2.7917300578192905
103.0,Collège,12,44.195362773896726,2.346510135058061
144.0,Collège,12,44.19680062305746,2.3419006260010398
81.0,Collège,12,44.227745619446246,2.0430498496701563
520.0,Collège,12,44.26787877490983,2.434529674116753
75.0,Collège,12,44.27564463363158,2.430059679453828
329.0,Collège,12,44.28532816829107,2.724780146535779
146.0,Collège,12,44.30837708597783,2.2323504802073644
95.0,Collège,12,44.30917796301829,2.241520073811881
305.0,Collège,12,44.31968690773419,3.066160228985612
955.0,Collège,12,44.345426861674675,2.572429831409605
742.0,Collège,12,44.34973604763368,2.0353801237695333
674.0,Collège,12,44.353517073968355,2.5757900290098488
304.0,Collège,12,44.35601531140289,2.038901840318863
457.0,Collège,12,44.358627658196895,2.5838897294437864
470.0,Collège,12,44.367088594520375,2.591880166563412
338.0,Collège,12,44.371029043909985,2.570219813906374
97.0,Collège,12,44.38389964744388,2.8197097296475424
173.0,Collège,12,44.407532974347134,2.290290371164485
361.0,Collège,12,44.40913410732298,2.2944397165534265
402.0,Collège,12,44.46131474659583,2.4690995364517314
163.0,Collège,12,44.46222826912647,2.975250090189138
239.0,Collège,12,44.47534977402794,2.4625203110359832
361.0,Collège,12,44.52463746602425,2.7612005186710364
126.0,Collège,12,44.5247234560744,2.282369802041451
232.0,Collège,12,44.524949186689646,2.7702205260735
132.0,Collège,12,44.55954521418863,2.2534805696126146
407.0,Collège,12,44.57080239612147,2.2557599038761156
225.0,Collège,12,44.573786937526265,2.081049731118863
